metric,mean,std,n_folds
train_accuracy,0.8937669707545224,0.0008017687344286206,5
train_balanced_accuracy,0.5033422221779992,0.006533877271969833,5
train_macro_f1,0.478671887412092,0.013373671311171698,5
train_weighted_f1,0.8446056113205891,0.003100280930811794,5
train_precision,0.3384615384615385,0.4760537983620247,5
train_recall,0.007020014825796887,0.013813265451997783,5
validation_accuracy,0.8933175627754985,0.0006198856542349907,5
validation_balanced_accuracy,0.5012409465166207,0.0027748407676053584,5
validation_macro_f1,0.47455737939440573,0.0061700715869904025,5
validation_weighted_f1,0.8435485537747482,0.0017916999233193343,5
validation_precision,0.1,0.22360679774997902,5
validation_recall,0.0028169014084507044,0.006298783035210676,5
